symbol,type,expiration_date,short_strike_price,short_mark_price,short_ask_price,short_bid_price,short_spread,short_volume,short_open_interest,short_delta,short_gamma,short_rho,short_theta,short_vega,long_strike_price,long_mark_price,long_ask_price,long_bid_price,long_spread,long_volume,long_open_interest,long_delta,long_gamma,long_rho,long_theta,long_vega,trade_strike_width,trade_limit_price,trade_spread,trade_spread_ratio,avg_trade_volume,trade_expected_dollar_return,trade_expected_percent_return,trade_open_id,trade_close_id
VXX,put credit spread,2022-03-04,21.5,2.435,2.46,2.41,0.05,15.0,733.0,-0.319681,0.038185,-0.009731,-0.047475,0.026558,21.0,2.13,2.16,2.1,0.06,0.0,354.0,-0.297563,0.038007,-0.008919,-0.044793,0.025726,0.5,0.305,0.36,0.72,7.5,0.207497,1.064089,61f411ce-dc33-4677-98a2-44130ede1b9b,61f46902-b7d9-438d-9de0-c181eb13aa18
